index,actual,predicted,error,error_type
2,2476.0,2443.996,32.00390625,UNDERPREDICT
3,2472.5,2444.6865,27.8134765625,UNDERPREDICT
1,2470.0,2442.3337,27.666259765625,UNDERPREDICT
4,2496.5,2469.1086,27.391357421875,UNDERPREDICT
5,2472.0,2456.6333,15.36669921875,UNDERPREDICT
0,2432.5,2440.686,-8.18603515625,OVERPREDICT
6,2413.5,2421.678,-8.177978515625,OVERPREDICT
